loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
509,79,287,36.57993197278912,33,114,22099,1975,14,3,969,0,0.43343653250774,1,502,712.6,50.9,0.5252837977296182,25.45,3,28,0,0,0.0,1,1,0,0,0,0,0,46,0,0,debops/debops,ansible,ansible/roles/debops-contrib.volkszaehler/defaults/main.yml,0
57,15,3,29.944444444444443,9,32,2228,190,13,3,865,0,0.4508670520231214,1,480,74.10000000000001,5.700000000000001,0.06589595375722543,2.8500000000000005,1,8,0,3,0.0,0,1,0,0,0,0,0,8,1,0,debops/debops,ansible,ansible/roles/debops-contrib.volkszaehler/docs/playbooks/volkszaehler-apache.yml,0
56,14,3,31.114285714285714,9,30,2248,188,13,3,865,0,0.4508670520231214,1,481,72.8,5.6,0.06473988439306358,2.8,1,10,0,2,0.0,0,1,0,0,0,0,0,10,1,0,debops/debops,ansible,ansible/roles/debops-contrib.volkszaehler/docs/playbooks/volkszaehler-nginx.yml,0
6,1,3,30.285714285714285,0,0,219,23,3,2,865,0,0.10404624277456648,1,856,1.8,0.6,0.006936416184971098,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops-contrib.volkszaehler/docs/playbooks/volkszaehler.yml,0
27,8,5,19.4,4,12,714,84,9,2,865,0,0.31213872832369943,1,382,24.3,2.7,0.03121387283236994,1.35,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops-contrib.volkszaehler/meta/main.yml,0
127,15,11,35.50704225352113,15,91,5184,493,12,2,865,0,0.4161849710982659,1,288,152.4,12.700000000000001,0.14682080924855492,6.3500000000000005,14,23,0,1,0.0,0,1,0,0,0,0,0,34,11,0,debops/debops,ansible,ansible/roles/debops-contrib.volkszaehler/tasks/main.yml,0
13,2,4,28.6,2,7,444,47,3,1,50,0,1.7999999999999998,1,40,3.9000000000000004,1.3,0.26,0.65,1,0,0,0,0.0,0,1,0,0,0,0,0,1,1,0,debops/debops,ansible,ansible/roles/debops-contrib.volkszaehler/tasks/main_env.yml,0
94,15,74,38.03669724770642,33,10,4257,378,6,3,865,0,0.20809248554913296,1,564,56.400000000000006,9.4,0.10867052023121387,4.7,0,4,0,0,0.0,0,1,0,0,0,0,0,9,0,0,debops/debops,ansible,ansible/roles/debops-contrib.x2go_server/defaults/main.yml,0
18,7,13,42.72,0,4,1093,112,3,2,47,0,1.9148936170212767,1,37,5.4,1.8,0.3829787234042553,0.9,0,0,0,0,0.0,0,1,0,0,0,0,0,3,0,0,debops/debops,ansible,ansible/roles/debops-contrib.x2go_server/docs/inventory/debops_service_x2go_server_global_role_vars.yml,0
15,4,3,32.526315789473685,9,6,637,61,5,2,865,0,0.17341040462427745,1,815,7.5,1.5,0.017341040462427744,0.75,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops-contrib.x2go_server/docs/playbooks/x2go_server.yml,0
27,8,5,19.428571428571427,4,12,715,87,8,2,865,0,0.27745664739884396,1,308,21.6,2.7,0.03121387283236994,1.35,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops-contrib.x2go_server/meta/main.yml,0
14,1,4,40.46666666666667,2,8,622,72,7,2,865,0,0.24277456647398846,1,442,9.8,1.4000000000000001,0.016184971098265895,0.7000000000000001,1,0,0,0,0.0,0,1,0,0,0,0,0,2,1,0,debops/debops,ansible,ansible/roles/debops-contrib.x2go_server/tasks/main.yml,0
199,31,147,35.14782608695652,33,32,8314,841,7,2,162,0,1.2962962962962963,1,90,139.3,19.900000000000002,1.228395061728395,9.950000000000001,1,4,0,0,0.0,0,1,0,0,0,0,0,9,0,0,debops/debops,ansible,ansible/roles/debops_api/defaults/main.yml,0
29,8,5,19.43243243243243,4,12,756,91,5,1,58,0,2.586206896551724,1,47,14.5,2.9,0.5,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops_api/meta/main.yml,0
121,28,20,27.328859060402685,15,85,4221,493,3,1,58,0,1.5517241379310345,1,49,36.300000000000004,12.100000000000001,2.086206896551724,6.050000000000001,13,27,0,0,0.0,0,1,0,0,0,0,0,41,1,0,debops/debops,ansible,ansible/roles/debops_api/tasks/main.yml,1
72,15,60,34.39080459770115,33,9,3079,291,3,1,58,0,1.5517241379310345,1,49,21.6,7.2,1.2413793103448276,3.6,0,2,0,0,0.0,0,1,0,0,0,0,0,2,0,0,debops/debops,ansible,ansible/roles/debops_fact/defaults/main.yml,0
25,4,5,22.655172413793103,4,12,686,83,5,1,58,0,2.586206896551724,1,47,12.5,2.5,0.43103448275862066,1.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops_fact/meta/main.yml,0
48,6,3,26.685185185185187,2,38,1495,147,3,1,58,0,1.5517241379310345,1,49,14.4,4.8,0.8275862068965517,2.4,6,5,0,0,0.0,0,0,0,0,0,0,0,5,6,0,debops/debops,ansible,ansible/roles/debops_fact/tasks/main.yml,1
200,35,117,39.638297872340424,33,26,9550,861,3,1,58,0,1.5517241379310345,1,49,60.0,20.0,3.4482758620689653,10.0,10,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops_legacy/defaults/main.yml,0
31,4,5,22.314285714285713,4,12,816,96,5,1,58,0,2.586206896551724,1,47,15.5,3.1,0.5344827586206896,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/debops_legacy/meta/main.yml,0
44,6,3,38.02,4,31,1951,203,3,1,58,0,1.5517241379310345,1,49,13.200000000000001,4.4,0.7586206896551724,2.2,5,5,0,1,0.0,0,1,0,0,0,1,0,10,4,4,debops/debops,ansible,ansible/roles/debops_legacy/tasks/main.yml,1
140,26,117,38.8433734939759,33,18,6614,703,6,1,156,0,1.1538461538461537,1,90,84.0,14.0,0.8974358974358975,7.0,0,2,0,0,0.0,0,1,0,0,0,0,0,5,0,0,debops/debops,ansible,ansible/roles/dhcp_probe/defaults/main.yml,0
25,8,5,20.393939393939394,4,12,706,80,5,1,58,0,2.586206896551724,1,47,12.5,2.5,0.43103448275862066,1.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcp_probe/meta/main.yml,0
98,14,3,28.357142857142858,5,75,3288,344,4,1,189,0,0.6349206349206349,1,130,39.2,9.8,0.5185185185185185,4.9,12,8,2,2,0.16666666666666666,0,1,0,0,0,0,0,14,6,5,debops/debops,ansible,ansible/roles/dhcp_probe/tasks/main.yml,1
234,40,190,34.16423357664234,33,38,9635,997,3,1,58,0,1.5517241379310345,1,49,70.2,23.400000000000002,4.0344827586206895,11.700000000000001,0,1,0,0,0.0,0,1,0,0,0,0,0,8,0,0,debops/debops,ansible,ansible/roles/dhcpd/defaults/main.yml,1
15,3,4,23.72222222222222,2,8,445,54,3,1,58,0,1.5517241379310345,1,49,4.5,1.5,0.25862068965517243,0.75,2,4,0,0,0.0,0,0,0,0,0,0,0,4,0,2,debops/debops,ansible,ansible/roles/dhcpd/handlers/main.yml,0
28,4,5,22.3125,4,12,746,90,5,1,58,0,2.586206896551724,1,47,14.0,2.8,0.4827586206896552,1.4,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcpd/meta/main.yml,0
20,3,4,27.347826086956523,3,6,652,73,3,1,58,0,1.5517241379310345,1,49,6.0,2.0,0.3448275862068966,1.0,2,6,0,0,0.0,0,0,0,0,0,0,0,7,0,0,debops/debops,ansible,ansible/roles/dhcpd/tasks/dist_vars.yml,0
30,3,3,32.57575757575758,2,19,1108,113,3,1,58,0,1.5517241379310345,1,49,9.0,3.0,0.5172413793103449,1.5,3,3,1,0,0.3333333333333333,0,1,0,0,0,0,0,6,2,0,debops/debops,ansible,ansible/roles/dhcpd/tasks/install.yml,0
46,7,3,29.735849056603772,4,32,1629,190,3,1,58,0,1.5517241379310345,1,49,13.8,4.6000000000000005,0.7931034482758621,2.3000000000000003,5,6,2,1,0.4,0,1,0,0,0,0,0,6,5,2,debops/debops,ansible,ansible/roles/dhcpd/tasks/main.yml,1
17,4,4,16.80952380952381,2,3,374,39,3,1,58,0,1.5517241379310345,1,49,5.1000000000000005,1.7000000000000002,0.29310344827586204,0.8500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcpd/vars/Alpine.yml,0
19,4,4,16.652173913043477,2,3,406,43,3,1,58,0,1.5517241379310345,1,49,5.7,1.9000000000000001,0.3275862068965517,0.9500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcpd/vars/Archlinux.yml,0
18,4,4,19.363636363636363,2,3,448,41,3,1,58,0,1.5517241379310345,1,49,5.4,1.8,0.3103448275862069,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcpd/vars/Debian.yml,0
17,4,4,16.80952380952381,2,3,374,39,3,1,58,0,1.5517241379310345,1,49,5.1000000000000005,1.7000000000000002,0.29310344827586204,0.8500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcpd/vars/RedHat.yml,0
19,4,4,16.652173913043477,2,3,406,43,3,1,58,0,1.5517241379310345,1,49,5.7,1.9000000000000001,0.3275862068965517,0.9500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcpd/vars/default.yml,0
5,1,4,30.166666666666668,0,0,187,22,3,1,58,0,1.5517241379310345,1,49,1.5,0.5,0.08620689655172414,0.25,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhcpd/vars/main.yml,0
188,28,160,38.9212962962963,33,23,8623,931,5,1,156,0,0.9615384615384615,1,90,94.0,18.8,1.205128205128205,9.4,0,1,0,0,0.0,0,1,0,0,0,0,0,8,0,0,debops/debops,ansible,ansible/roles/dhparam/defaults/main.yml,1
18,2,4,37.55,5,7,771,84,3,1,58,0,1.5517241379310345,1,49,5.4,1.8,0.3103448275862069,0.9,2,5,0,0,0.0,0,0,0,0,0,0,0,5,1,0,debops/debops,ansible,ansible/roles/dhparam/handlers/main.yml,1
35,8,6,20.976744186046513,4,12,945,112,5,1,58,0,2.586206896551724,1,47,17.5,3.5,0.603448275862069,1.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dhparam/meta/main.yml,0
153,16,4,31.325443786982248,9,107,5463,593,3,1,58,0,1.5517241379310345,1,49,45.900000000000006,15.300000000000002,2.6379310344827585,7.650000000000001,15,14,2,1,0.13333333333333333,0,1,0,0,0,1,0,27,9,2,debops/debops,ansible,ansible/roles/dhparam/tasks/main.yml,1
584,90,220,37.36350148367953,33,162,25857,2549,9,2,162,0,1.6666666666666665,1,97,525.6,58.400000000000006,3.6049382716049383,29.200000000000003,35,12,0,0,0.0,0,1,0,0,0,0,0,28,0,0,debops/debops,ansible,ansible/roles/dnsmasq/defaults/main.yml,1
32,4,6,22.833333333333332,4,12,858,101,5,1,58,0,2.586206896551724,1,47,16.0,3.2,0.5517241379310345,1.6,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dnsmasq/meta/main.yml,0
102,14,6,32.48275862068966,5,79,3884,401,6,2,189,0,0.9523809523809524,1,102,61.2,10.200000000000001,0.5396825396825397,5.1000000000000005,12,3,7,2,0.5833333333333334,0,1,0,0,0,1,0,11,7,2,debops/debops,ansible,ansible/roles/dnsmasq/tasks/main.yml,1
8,1,4,41.888888888888886,2,2,386,37,3,1,50,0,1.7999999999999998,1,40,2.4000000000000004,0.8000000000000002,0.16,0.4000000000000001,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/dnsmasq/tasks/main_env.yml,0
174,33,142,36.86473429951691,33,27,7838,758,8,2,161,0,1.4906832298136647,1,90,139.20000000000002,17.400000000000002,1.0807453416149069,8.700000000000001,0,6,1,0,1.0,0,1,0,0,0,0,0,12,0,0,debops/debops,ansible,ansible/roles/docker_gen/defaults/main.yml,0
30,4,5,21.970588235294116,2,12,781,96,5,1,58,0,2.586206896551724,1,47,15.0,3.0,0.5172413793103449,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/docker_gen/meta/main.yml,0
87,11,3,25.96938775510204,6,66,2643,276,5,1,189,0,0.7936507936507937,1,91,43.5,8.7,0.4603174603174603,4.35,10,6,5,1,0.5,0,1,0,0,0,0,0,9,3,0,debops/debops,ansible,ansible/roles/docker_gen/tasks/main.yml,1
582,92,350,41.27299703264095,33,132,28492,2493,11,3,199,0,1.658291457286432,1,90,640.2,58.2,2.9246231155778895,29.1,11,26,0,0,0.0,1,1,0,0,0,0,0,47,0,0,debops/debops,ansible,ansible/roles/docker_registry/defaults/main.yml,1
28,4,5,22.5,4,12,752,88,5,1,58,0,2.586206896551724,1,47,14.0,2.8,0.4827586206896552,1.4,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/docker_registry/meta/main.yml,0
160,27,3,30.62566844919786,7,120,5914,560,4,1,189,0,0.6349206349206349,1,130,64.0,16.0,0.8465608465608465,8.0,19,30,3,3,0.15789473684210525,0,0,0,0,0,1,0,39,6,3,debops/debops,ansible,ansible/roles/docker_registry/tasks/main.yml,1
466,74,319,39.61666666666667,33,79,21933,1970,7,2,161,0,1.3043478260869565,1,102,326.20000000000005,46.60000000000001,2.8944099378881987,23.300000000000004,4,6,0,0,0.0,0,1,0,0,0,0,0,27,0,0,debops/debops,ansible,ansible/roles/docker_server/defaults/main.yml,1
25,4,6,23.93103448275862,2,11,723,86,5,1,58,0,2.586206896551724,1,47,12.5,2.5,0.43103448275862066,1.25,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/docker_server/meta/main.yml,0
155,18,4,31.202312138728324,8,111,5571,512,4,1,189,0,0.6349206349206349,1,130,62.0,15.5,0.8201058201058201,7.75,17,14,3,1,0.17647058823529413,0,1,0,0,0,0,0,17,13,3,debops/debops,ansible,ansible/roles/docker_server/tasks/main.yml,1
586,105,338,37.33719247467438,33,127,26491,2439,11,2,206,0,1.6019417475728157,1,90,644.6,58.6,2.8446601941747574,29.3,6,27,0,0,0.0,1,1,0,0,0,0,0,59,0,0,debops/debops,ansible,ansible/roles/dokuwiki/defaults/main.yml,1
31,4,5,20.8,2,12,763,96,5,1,58,0,2.586206896551724,1,47,15.5,3.1,0.5344827586206896,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dokuwiki/meta/main.yml,0
206,26,5,31.224137931034484,15,158,7476,758,4,1,206,0,0.5825242718446603,1,147,82.4,20.6,1.0,10.3,22,54,0,0,0.0,0,1,0,0,0,1,0,68,9,3,debops/debops,ansible,ansible/roles/dokuwiki/tasks/main.yml,1
836,113,571,38.45732349841939,33,177,37445,3643,10,3,161,0,1.863354037267081,1,60,836.0,83.6,5.192546583850931,41.8,10,22,0,0,0.0,1,1,0,0,0,0,0,45,0,0,debops/debops,ansible,ansible/roles/dovecot/defaults/main.yml,1
24,4,6,24.678571428571427,4,10,719,83,5,1,58,0,2.586206896551724,1,47,12.0,2.4,0.41379310344827586,1.2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dovecot/meta/main.yml,0
4,0,4,57.25,0,0,233,23,3,1,58,0,1.5517241379310345,1,49,1.2000000000000002,0.4000000000000001,0.06896551724137931,0.20000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dovecot/tasks/dovecot/post_main.yml,0
4,0,4,57.25,0,0,233,23,3,1,58,0,1.5517241379310345,1,49,1.2000000000000002,0.4000000000000001,0.06896551724137931,0.20000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dovecot/tasks/dovecot/pre_main.yml,0
222,23,4,38.987755102040815,18,112,9797,1008,5,2,189,0,0.7936507936507937,1,100,111.0,22.2,1.1746031746031746,11.1,21,16,7,2,0.3333333333333333,0,0,0,0,0,0,0,44,9,1,debops/debops,ansible,ansible/roles/dovecot/tasks/main.yml,1
9,1,4,35.9,2,3,369,35,3,1,50,0,1.7999999999999998,1,41,2.7,0.9,0.18,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dovecot/tasks/main_env.yml,0
16,4,12,35.1,0,3,722,93,3,1,58,0,1.5517241379310345,1,49,4.800000000000001,1.6000000000000003,0.27586206896551724,0.8000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dovecot/vars/main.yml,0
51,11,45,36.096774193548384,33,5,2300,230,3,1,18,0,3.0,1,9,15.3,5.1000000000000005,2.8333333333333335,2.5500000000000003,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/dpkg_cleanup/defaults/main.yml,0
30,4,5,22.176470588235293,4,12,788,95,4,1,18,0,4.0,1,9,12.0,3.0,1.6666666666666667,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/dpkg_cleanup/meta/main.yml,0
48,5,3,34.490566037735846,4,35,1881,185,3,1,18,0,3.0,1,9,14.4,4.8,2.6666666666666665,2.4,5,1,0,0,0.0,0,1,0,0,0,0,0,13,5,4,debops/debops,ansible,ansible/roles/dpkg_cleanup/tasks/main.yml,0
103,22,79,38.688,33,18,4961,492,4,2,161,0,0.7453416149068324,1,102,41.2,10.3,0.639751552795031,5.15,0,4,0,0,0.0,0,1,0,0,0,0,0,9,0,0,debops/debops,ansible,ansible/roles/elastic_co/defaults/main.yml,1
34,4,5,21.0,4,12,836,98,5,1,58,0,2.586206896551724,1,47,17.0,3.4,0.5862068965517241,1.7,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/elastic_co/meta/main.yml,0
40,5,3,29.8,15,27,1386,128,3,1,58,0,1.5517241379310345,1,49,12.0,4.0,0.6896551724137931,2.0,5,2,0,0,0.0,0,0,0,0,0,0,0,3,2,1,debops/debops,ansible,ansible/roles/elastic_co/tasks/main.yml,1
595,103,369,42.36676217765043,33,113,30270,2759,5,2,161,0,0.9316770186335405,1,97,297.5,59.5,3.6956521739130435,29.75,30,25,0,0,0.0,0,1,0,0,0,0,0,28,0,0,debops/debops,ansible,ansible/roles/elasticsearch/defaults/main.yml,1
31,4,7,26.085714285714285,4,12,948,106,5,1,58,0,2.586206896551724,1,47,15.5,3.1,0.5344827586206896,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/elasticsearch/meta/main.yml,0
138,18,5,32.217948717948715,5,101,5182,473,5,2,189,0,0.7936507936507937,1,102,69.0,13.8,0.7301587301587301,6.9,16,12,5,2,0.3125,0,1,0,0,0,1,0,16,7,1,debops/debops,ansible,ansible/roles/elasticsearch/tasks/main.yml,1
10,1,5,47.90909090909091,22,2,538,44,3,1,50,0,1.7999999999999998,1,41,3.0,1.0,0.2,0.5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/elasticsearch/tasks/main_env.yml,0
93,16,77,34.74311926605505,33,9,3896,425,4,2,161,0,0.7453416149068324,1,102,37.2,9.3,0.577639751552795,4.65,0,0,0,0,0.0,0,1,0,0,0,0,0,3,0,0,debops/debops,ansible,ansible/roles/environment/defaults/main.yml,0
25,4,5,22.03448275862069,2,12,668,80,5,1,58,0,2.586206896551724,1,47,12.5,2.5,0.43103448275862066,1.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/environment/meta/main.yml,0
25,3,3,31.607142857142858,2,18,913,95,3,1,58,0,1.5517241379310345,1,49,7.5,2.5,0.43103448275862066,1.25,3,1,0,0,0.0,0,1,0,0,0,0,0,5,0,0,debops/debops,ansible,ansible/roles/environment/tasks/main.yml,1
262,51,84,29.696485623003195,33,102,9608,917,5,2,161,0,0.9316770186335405,1,97,131.0,26.2,1.6273291925465838,13.1,31,2,0,0,0.0,0,1,0,0,0,0,0,3,0,0,debops/debops,ansible,ansible/roles/etc_aliases/defaults/main.yml,0
31,8,5,19.256410256410255,4,12,790,94,5,1,58,0,2.586206896551724,1,47,15.5,3.1,0.5344827586206896,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/etc_aliases/meta/main.yml,0
61,10,3,31.422535211267604,4,42,2302,207,5,1,189,0,0.7936507936507937,1,71,30.5,6.1,0.32275132275132273,3.05,7,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,3,3,0,debops/debops,ansible,ansible/roles/etc_aliases/tasks/main.yml,1
8,1,3,41.111111111111114,21,2,379,30,3,1,50,0,1.7999999999999998,1,41,2.4000000000000004,0.8000000000000002,0.16,0.4000000000000001,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/etc_aliases/tasks/main_env.yml,0
85,16,66,35.10891089108911,33,9,3647,362,3,1,58,0,1.5517241379310345,1,49,25.5,8.5,1.4655172413793103,4.25,0,4,0,0,0.0,0,1,0,0,0,0,0,9,0,0,debops/debops,ansible,ansible/roles/etc_services/defaults/main.yml,1
14,1,4,27.066666666666666,2,8,421,43,3,1,58,0,1.5517241379310345,1,49,4.2,1.4000000000000001,0.2413793103448276,0.7000000000000001,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/etc_services/handlers/main.yml,0
30,8,6,21.605263157894736,4,12,859,98,5,1,58,0,2.586206896551724,1,47,15.0,3.0,0.5172413793103449,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/etc_services/meta/main.yml,0
63,8,4,32.521126760563384,5,47,2380,234,3,1,58,0,1.5517241379310345,1,49,18.900000000000002,6.300000000000001,1.0862068965517242,3.1500000000000004,8,5,0,0,0.0,0,1,0,0,0,1,0,8,5,0,debops/debops,ansible,ansible/roles/etc_services/tasks/main.yml,1
259,41,174,41.9,33,39,12870,1236,6,2,161,0,1.1180124223602486,1,102,155.4,25.900000000000002,1.608695652173913,12.950000000000001,7,1,0,0,0.0,0,1,0,0,0,0,0,11,0,0,debops/debops,ansible,ansible/roles/etckeeper/defaults/main.yml,1
27,8,6,21.885714285714286,4,12,801,94,5,1,58,0,2.586206896551724,1,47,13.5,2.7,0.46551724137931033,1.35,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/etckeeper/meta/main.yml,0
135,18,6,32.1764705882353,16,88,5076,489,4,1,189,0,0.6349206349206349,1,130,54.0,13.5,0.7142857142857143,6.75,14,5,3,2,0.21428571428571427,0,1,0,0,0,1,0,17,12,0,debops/debops,ansible,ansible/roles/etckeeper/tasks/main.yml,1
14,3,4,53.94117647058823,1,6,934,106,3,1,58,0,1.5517241379310345,1,49,4.2,1.4000000000000001,0.2413793103448276,0.7000000000000001,3,6,0,0,0.0,0,1,0,0,0,0,0,6,3,0,debops/debops,ansible,ansible/roles/etckeeper/tasks/other_vcs.yml,1
405,71,255,37.90126050420168,33,74,18517,1836,11,2,142,0,2.323943661971831,1,90,445.5,40.5,2.852112676056338,20.25,3,41,0,0,0.0,1,1,0,0,0,0,0,57,0,0,debops/debops,ansible,ansible/roles/etesync/defaults/main.yml,1
10,1,3,31.727272727272727,4,4,360,34,3,2,40,0,2.25,1,31,3.0,1.0,0.25,0.5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/etesync/handlers/main.yml,0
31,5,5,20.833333333333332,4,13,786,94,4,2,40,0,3.0,1,31,12.4,3.1,0.775,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/etesync/meta/main.yml,1
189,19,19,30.278846153846153,15,135,6506,728,10,2,40,0,7.5,1,21,189.0,18.9,4.725,9.45,18,41,4,1,0.2222222222222222,1,1,0,0,0,0,0,47,7,1,debops/debops,ansible,ansible/roles/etesync/tasks/main.yml,1
513,87,306,35.20166666666667,33,103,21721,1979,8,2,161,0,1.4906832298136647,1,90,410.40000000000003,51.300000000000004,3.186335403726708,25.650000000000002,7,41,0,0,0.0,1,1,0,0,0,0,0,48,0,0,debops/debops,ansible,ansible/roles/etherpad/defaults/main.yml,1
31,4,7,24.685714285714287,4,12,899,103,5,1,58,0,2.586206896551724,1,48,15.5,3.1,0.5344827586206896,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/etherpad/meta/main.yml,0
227,30,8,30.98443579766537,16,173,8220,849,4,1,189,0,0.6349206349206349,1,130,90.80000000000001,22.700000000000003,1.2010582010582012,11.350000000000001,28,35,3,2,0.10714285714285714,0,1,0,0,0,1,0,50,12,1,debops/debops,ansible,ansible/roles/etherpad/tasks/main.yml,1
216,37,172,36.715415019762844,33,30,9542,1039,4,2,104,0,1.1538461538461537,1,49,86.4,21.6,2.076923076923077,10.8,1,2,0,0,0.0,0,1,0,0,0,0,0,5,0,0,debops/debops,ansible,ansible/roles/fail2ban/defaults/main.yml,1
26,4,5,22.433333333333334,4,12,703,83,5,1,58,0,2.586206896551724,1,48,13.0,2.6,0.4482758620689655,1.3,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/fail2ban/meta/main.yml,0
135,17,3,30.157894736842106,4,96,4736,484,4,1,189,0,0.6349206349206349,1,130,54.0,13.5,0.7142857142857143,6.75,15,12,9,2,0.6,0,0,0,0,0,1,0,23,6,4,debops/debops,ansible,ansible/roles/fail2ban/tasks/main.yml,1
76,16,63,32.391304347826086,33,10,3072,312,3,1,58,0,1.5517241379310345,1,49,22.8,7.6000000000000005,1.3103448275862069,3.8000000000000003,0,3,0,0,0.0,0,1,0,0,0,0,0,3,0,0,debops/debops,ansible,ansible/roles/fcgiwrap/defaults/main.yml,0
29,4,5,21.242424242424242,2,12,734,90,5,1,58,0,2.586206896551724,1,48,14.5,2.9,0.5,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/fcgiwrap/meta/main.yml,0
29,3,3,28.1875,2,18,934,99,3,1,58,0,1.5517241379310345,1,49,8.700000000000001,2.9000000000000004,0.5,1.4500000000000002,3,7,0,0,0.0,0,0,0,0,0,0,0,7,3,0,debops/debops,ansible,ansible/roles/fcgiwrap/tasks/configure_systemd.yml,1
39,5,3,31.318181818181817,2,30,1422,141,3,1,58,0,1.5517241379310345,1,49,11.700000000000001,3.9000000000000004,0.6724137931034483,1.9500000000000002,5,13,0,0,0.0,0,0,0,0,0,1,0,13,0,5,debops/debops,ansible,ansible/roles/fcgiwrap/tasks/configure_sysvinit.yml,1
